rate,small_inst,small_sla,small_total,big_inst,big_sla,big_total,aiml_inst,aiml_sla,aiml_total
0.1,21928.69213,1,21929.69213,54782.75297,1.00E+00,5.48E+04,21404.99349,1,21405.99349
0.3,22833.45227,1,22834.45227,55602.03106,1,5.56E+04,22800.03511,1,22801.03511
0.5,29478.07146,705.3367678,30183.40822,55876.0893,1,5.59E+04,32161.41994,297.7231612,32459.1431
0.7,37934.21855,5503.675655,43437.89421,57117.31758,1,5.71E+04,39420.65265,719.9902703,40140.64292
0.9,46514.2929,16054.03407,62568.32696,59114.29939,1,5.91E+04,50135.84361,1519.149027,51654.99263
1.1,57830.12217,33707.94692,91538.06909,67207.2523,362.8614661,6.76E+04,61678.85031,4801.591581,66480.44189
